Site,Project Code,Project Name,Lat,Lon
WAREHOUSE,WH-000,Main Warehouse,14.12436,100.49576
Boonmitr,66J0,Bangkok Site,13.72747,100.53000
Indigo,67M1,Bangkok Site,13.72462,100.57838
